Customer_Name,Customer_Type,Gender,Age
Alicia Taylor,Middle-Aged,F,55
Linda Crane,Homemaker,F,45
Michele Hicks,Teenager,F,14
Stephanie Vega,Middle-Aged,F,43
Mark Jones,Retiree,M,77
Angel Williams,Young Adult,F,26
Dustin Castaneda,Teenager,M,19
Adam Cruz,Homemaker,M,56
Lucas Rodriguez,Professional,M,39
Michelle Gonzalez,Professional,F,46
Jill Salazar,Teenager,F,15
Jon Collins,Student,M,16
Carolyn Rodriguez,Professional,F,40
John Harris,Homemaker,M,40
Steven Burton,Young Adult,M,24
Kelly Copeland,Senior Citizen,F,66
Lori Nguyen,Teenager,F,13
Mr. Eric Delgado,Student,M,7
Alexis Nelson,Young Adult,F,22
Shawn Lee,Professional,M,52
Laurie Good,Homemaker,M,30
Andrew Bender,Retiree,M,74
Ashley Thompson MD,Middle-Aged,F,45
Charlotte Medina,Retiree,F,80
Tina Holmes,Teenager,F,13
Lori Black,Homemaker,F,52
Pamela Cardenas,Homemaker,F,40
Donna Mathis,Professional,F,49
Heather Bennett,Middle-Aged,F,45
James Aguirre,Middle-Aged,F,49
Andrea Rich,Retiree,F,79
Jennifer Burns,Homemaker,F,37
Stephanie Simpson,Middle-Aged,F,59
Cheryl Burnett,Professional,F,54
Christine Romero,Teenager,F,18
Lisa Anderson,Teenager,F,13
Daniel Valencia,Professional,M,49
David Frazier,Young Adult,M,24
Kyle Gardner,Retiree,M,60
Andrew Jackson,Teenager,M,13
Stephen Russell,Student,M,17
Stephanie Manning,Senior Citizen,F,65
Angela Anderson,Senior Citizen,F,75
Christopher Porter,Middle-Aged,M,46
Laura Cook,Professional,F,41
Lori Mayer,Student,F,8
Robin Young,Senior Citizen,M,68
Nancy Stone,Retiree,F,76
Tina White,Student,F,16
Cheryl Rivera,Young Adult,F,25
Alicia Lester,Teenager,F,19
Jennifer Simon,Homemaker,F,46
Christine Brown,Homemaker,F,23
Belinda Weaver,Middle-Aged,F,53
Patricia Wilson,Professional,F,41
Heather Andrade,Middle-Aged,F,43
Erika Hendricks,Senior Citizen,F,75
Kelly Simpson,Senior Citizen,F,65
James Drake,Senior Citizen,M,64
Thomas Schmidt,Senior Citizen,M,70
Tina Anderson,Student,F,8
Mr. Chad Charles,Teenager,M,16
Desiree Garcia,Middle-Aged,F,47
Billy Walker,Professional,M,37
Joseph Miranda,Homemaker,M,30
Anthony Jensen,Homemaker,M,19
Bobby Carlson,Middle-Aged,M,41
Joanna Lewis,Middle-Aged,M,43
Kelly Liu,Senior Citizen,F,79
Sharon May,Retiree,F,63
Maria Butler,Retiree,F,64
Anthony Jackson,Senior Citizen,M,75
Zachary Bond,Homemaker,M,48
Michael Baker,Student,M,13
Todd Cantrell,Senior Citizen,M,71
Craig Lee,Senior Citizen,M,67
Christopher Meyer,Professional,M,35
Carlos Fields,Student,M,12
Jennifer Bond,Teenager,F,13
Christopher Wilson,Senior Citizen,F,77
Corey Knight,Middle-Aged,M,58
Angela Flores DVM,Homemaker,M,27
Nicole Rojas,Retiree,F,70
Ronald Fitzpatrick,Student,M,7
Regina Hernandez,Professional,M,47
Paula Weeks,Retiree,F,61
Emily Ayala DDS,Teenager,F,14
Corey Liu,Retiree,F,75
Hunter James,Teenager,M,13
Ricardo Hanna,Retiree,M,63
Taylor Medina,Young Adult,F,21
Sean Webster,Young Adult,F,26
Michelle Perez,Senior Citizen,F,72
Cynthia Perry,Young Adult,F,25
Vincent Brown,Student,M,11
Carolyn Guerra,Professional,F,54
Julie Smith,Retiree,F,73
Eric Smith,Senior Citizen,M,77
Kristopher Garcia,Young Adult,M,21
Shelby Watson,Young Adult,F,26
Victoria Lynch,Professional,F,35
Keith West,Homemaker,M,54
Patrick Dennis,Teenager,M,13
Antonio Salazar,Retiree,M,78
Kristie Castillo,Teenager,F,17
Amy Kennedy,Senior Citizen,F,70
Elizabeth Reynolds,Senior Citizen,F,64
Edward Bass,Homemaker,F,60
Olivia Johnson,Teenager,F,19
Kim Baldwin,Middle-Aged,F,48
Christopher Cox,Homemaker,M,47
Lisa Mcguire,Young Adult,M,29
Jeffrey Adams,Young Adult,M,27
Jason Ruiz,Teenager,M,14
Deanna Miller,Middle-Aged,F,42
Keith Watson,Student,F,13
Craig Castaneda,Middle-Aged,F,53
Shelly Howard,Retiree,F,70
Colleen Ruiz,Homemaker,F,39
Bridget Cardenas,Student,F,10
Ashley Davis,Young Adult,F,19
Lisa Santiago,Retiree,F,75
Veronica Smith,Homemaker,F,28
Melissa Hamilton,Homemaker,F,51
Barbara Adams,Young Adult,F,27
Richard Brown,Young Adult,M,18
Justin Hughes,Senior Citizen,M,70
Elizabeth Erickson,Senior Citizen,F,76
Kelsey Schneider,Student,F,18
Ryan Mcmahon,Senior Citizen,M,72
Paul Dawson,Retiree,M,62
Angela Robinson,Senior Citizen,F,71
Ryan Johnson,Teenager,M,14
Robert Joseph,Student,M,16
Anthony Love,Homemaker,M,32
Cynthia Phillips,Teenager,F,15
Michael Hendrix,Retiree,M,78
Mr. Gabriel Turner Jr.,Teenager,M,19
Chelsea Ramirez,Middle-Aged,F,49
Jordan Hall,Student,M,14
James Patrick,Senior Citizen,M,76
Derrick Rhodes,Senior Citizen,M,80
Keith Bowman,Professional,M,30
Christine Warren,Student,F,17
Mrs. Julia Williams DVM,Student,F,5
Dr. Joseph Brown,Middle-Aged,F,55
Emily Brooks,Middle-Aged,F,48
Dennis Cruz,Retiree,M,72
Heather Brown,Teenager,F,19
Joseph Spencer,Teenager,M,14
Dale Rodriguez,Teenager,M,15
William Mccoy,Retiree,M,67
Theresa Thomas,Professional,F,54
Alfred Wagner,Teenager,M,14
David Palmer,Young Adult,M,25
David Walters,Professional,M,43
Kimberly Hernandez,Professional,F,39
Jacqueline Hernandez,Professional,F,48
Kylie Smith DDS,Senior Citizen,F,67
William Cardenas,Middle-Aged,M,40
Timothy Bruce,Middle-Aged,M,42
Chad Cox MD,Professional,M,32
Ryan Mcfarland,Teenager,M,16
Trevor Beck,Student,M,8
Willie Avila,Senior Citizen,M,63
Sarah Baker,Teenager,M,18
Rachel Brown,Middle-Aged,F,51
Jeremy Berry,Homemaker,M,31
Eric Rojas,Senior Citizen,M,65
Joy Meyer,Student,F,8
Brendan Burgess,Senior Citizen,M,70
Dylan Owens,Middle-Aged,M,58
Kathleen Scott,Middle-Aged,F,48
Melanie Cooper,Teenager,F,13
Haley Phillips,Middle-Aged,F,53
Cindy Brown,Student,F,17
Laura Robertson,Young Adult,F,28
Chad Novak,Professional,M,45
Jessica Bullock,Senior Citizen,F,79
Heather Woodard,Middle-Aged,F,52
Kimberly Woods,Retiree,F,75
Beth Ward,Teenager,F,18
Jason Wu,Homemaker,M,30
Tammy Kaiser,Homemaker,M,24
Samantha Hernandez,Student,F,11
Justin Hess,Student,M,11
Joseph Wilcox,Senior Citizen,M,68
Antonio Obrien,Homemaker,M,53
Stephanie Long,Professional,F,51
James Huffman,Teenager,M,17
Rhonda Roberts,Homemaker,M,20
Daniel Lopez MD,Senior Citizen,M,60
Kristen King,Student,F,5
Michael Scott,Student,M,6
Trevor Daniel,Student,M,17
Joseph Chase,Teenager,M,13
Eric Barry,Student,M,12
Courtney Torres,Middle-Aged,F,56
Spencer Perkins,Student,F,7
Richard Booker,Retiree,M,61
Teresa Allen MD,Senior Citizen,M,78
Kimberly Sawyer,Retiree,F,62
